documentNumber	title	documentId	genreCode	genreCategory	genreVietnamese	tagCategory	tagVietnamese	volume	author	sourceType	sourceURL	source	hasChapters	period	publishedTime	language	note
257	Kinh Cầu Ông Thánh Phanxicô Xaviê	RCP_257	P	prayer	Cầu nguyện	prayers	Kinh cầu (Cầu nguyện)			web	https://augustino.net/kinh-cau-ong-thanh-phanxico-xavie	augustino.net	FALSE	21		Việt	
258	Năm Sự Vui	RCP_258	P	prayer	Cầu nguyện	rosary prayers	Phép lần hạt Mân Côi (Cầu nguyện)			web	https://augustino.net/nam-su-vui	augustino.net	FALSE	21		Việt	
259	Năm Sự Sáng	RCP_259	P	prayer	Cầu nguyện	rosary prayers	Phép lần hạt Mân Côi (Cầu nguyện)			web	https://augustino.net/nam-su-sang	augustino.net	FALSE	21		Việt	
260	Năm Sự Thương	RCP_260	P	prayer	Cầu nguyện	rosary prayers	Phép lần hạt Mân Côi (Cầu nguyện)			web	https://augustino.net/nam-su-thuong	augustino.net	FALSE	21		Việt	
261	Năm Sự Mừng	RCP_261	P	prayer	Cầu nguyện	rosary prayers	Phép lần hạt Mân Côi (Cầu nguyện)			web	https://augustino.net/nam-su-mung	augustino.net	FALSE	21		Việt	
262	Bảy Sự Thương Khó Đức Bà	RCP_262	P	prayer	Cầu nguyện	rosary prayers	Phép lần hạt Mân Côi (Cầu nguyện)			web	https://augustino.net/bay-su-thuong-kho-duc-ba	augustino.net	FALSE	21		Việt	
263	Kinh Dâng Lễ	RCP_263	P	prayer	Cầu nguyện	offertory prayer, prayers of preparation for holy communion and prayers of thanksgiving	Kinh dâng lễ, những kinh dọn mình chịu lễ và những kinh cám ơn (Cầu nguyện)			web	https://augustino.net/kinh-dang-le	augustino.net	FALSE	21		Việt	
264	Lời Than Thở Trước Khi Dọn Mình Chịu Lễ	RCP_264	P	prayer	Cầu nguyện	offertory prayer, prayers of preparation for holy communion and prayers of thanksgiving	Kinh dâng lễ, những kinh dọn mình chịu lễ và những kinh cám ơn (Cầu nguyện)			web	https://augustino.net/loi-than-tho-truoc-khi-don-minh-chiu-le	augustino.net	FALSE	21		Việt	
265	Lời Than Thở Khi Gần Chịu Lễ	RCP_265	P	prayer	Cầu nguyện	offertory prayer, prayers of preparation for holy communion and prayers of thanksgiving	Kinh dâng lễ, những kinh dọn mình chịu lễ và những kinh cám ơn (Cầu nguyện)			web	https://augustino.net/loi-than-tho-khi-gan-chiu-le	augustino.net	FALSE	21		Việt	
266	Kinh Vắn Tắt Dọn Mình Chịu Lễ	RCP_266	P	prayer	Cầu nguyện	offertory prayer, prayers of preparation for holy communion and prayers of thanksgiving	Kinh dâng lễ, những kinh dọn mình chịu lễ và những kinh cám ơn (Cầu nguyện)			web	https://augustino.net/kinh-van-tat-don-minh-chiu-le	augustino.net	FALSE	21		Việt	
267	Kinh Đọc Đang Khi Chịu Lễ	RCP_267	P	prayer	Cầu nguyện	offertory prayer, prayers of preparation for holy communion and prayers of thanksgiving	Kinh dâng lễ, những kinh dọn mình chịu lễ và những kinh cám ơn (Cầu nguyện)			web	https://augustino.net/kinh-doc-dang-khi-chiu-le	augustino.net	FALSE	21		Việt	
268	Kinh Xin Ơn Chịu Lễ Hàng Ngày	RCP_268	P	prayer	Cầu nguyện	offertory prayer, prayers of preparation for holy communion and prayers of thanksgiving	Kinh dâng lễ, những kinh dọn mình chịu lễ và những kinh cám ơn (Cầu nguyện)			web	https://augustino.net/kinh-xin-on-chiu-le-hang-ngay	augustino.net	FALSE	21		Việt	
269	Kinh Cám Ơn Đức Chúa Cha	RCP_269	P	prayer	Cầu nguyện	offertory prayer, prayers of preparation for holy communion and prayers of thanksgiving	Kinh dâng lễ, những kinh dọn mình chịu lễ và những kinh cám ơn (Cầu nguyện)			web	https://augustino.net/kinh-cam-on-duc-chua-cha	augustino.net	FALSE	21		Việt	
270	Bảy Câu Đội Ơn Đức Chúa Giêsu	RCP_270	P	prayer	Cầu nguyện	offertory prayer, prayers of preparation for holy communion and prayers of thanksgiving	Kinh dâng lễ, những kinh dọn mình chịu lễ và những kinh cám ơn (Cầu nguyện)			web	https://augustino.net/bay-cau-doi-on-duc-chua-giesu	augustino.net	FALSE	21		Việt	
271	Kinh Cám Ơn Mùa Giáng Sinh	RCP_271	P	prayer	Cầu nguyện	offertory prayer, prayers of preparation for holy communion and prayers of thanksgiving	Kinh dâng lễ, những kinh dọn mình chịu lễ và những kinh cám ơn (Cầu nguyện)			web	https://augustino.net/kinh-cam-on-mua-giang-sinh	augustino.net	FALSE	21		Việt	
272	Kinh Cám Ơn Ba Vua	RCP_272	P	prayer	Cầu nguyện	offertory prayer, prayers of preparation for holy communion and prayers of thanksgiving	Kinh dâng lễ, những kinh dọn mình chịu lễ và những kinh cám ơn (Cầu nguyện)			web	https://augustino.net/kinh-cam-on-ba-vua	augustino.net	FALSE	21		Việt	
273	Kinh Cám Ơn Mùa Chay	RCP_273	P	prayer	Cầu nguyện	offertory prayer, prayers of preparation for holy communion and prayers of thanksgiving	Kinh dâng lễ, những kinh dọn mình chịu lễ và những kinh cám ơn (Cầu nguyện)			web	https://augustino.net/kinh-cam-on-mua-chay	augustino.net	FALSE	21		Việt	
274	Kinh Cám Ơn Mùa Phục Sinh	RCP_274	P	prayer	Cầu nguyện	offertory prayer, prayers of preparation for holy communion and prayers of thanksgiving	Kinh dâng lễ, những kinh dọn mình chịu lễ và những kinh cám ơn (Cầu nguyện)			web	https://augustino.net/kinh-cam-on-mua-phuc-sinh	augustino.net	FALSE	21		Việt	
275	Kinh Cám Ơn Sau Khi Chịu Lễ	RCP_275	P	prayer	Cầu nguyện	offertory prayer, prayers of preparation for holy communion and prayers of thanksgiving	Kinh dâng lễ, những kinh dọn mình chịu lễ và những kinh cám ơn (Cầu nguyện)			web	https://augustino.net/kinh-cam-on-sau-khi-chiu-le	augustino.net	FALSE	21		Việt	
276	Kinh Lạy Ơn Đức Chúa Giêsu Nhân Thay Cam Thay	RCP_276	P	prayer	Cầu nguyện	offertory prayer, prayers of preparation for holy communion and prayers of thanksgiving	Kinh dâng lễ, những kinh dọn mình chịu lễ và những kinh cám ơn (Cầu nguyện)			web	https://augustino.net/kinh-lay-on-duc-chua-giesu-nhan-thay-cam-thay	augustino.net	FALSE	21		Việt	
277	Kinh Lạy Chúa, Chúa Định Cho Con	RCP_277	P	prayer	Cầu nguyện	offertory prayer, prayers of preparation for holy communion and prayers of thanksgiving	Kinh dâng lễ, những kinh dọn mình chịu lễ và những kinh cám ơn (Cầu nguyện)			web	https://augustino.net/kinh-lay-chua-chua-dinh-cho-con	augustino.net	FALSE	21		Việt	
278	Kinh Ngắm Đàng Thánh Giá	RCP_278	P	prayer	Cầu nguyện	the stations of the cross prayers	Kinh ngắm Đàng Thánh giá và ít nhiều kinh khác (Cầu nguyện)			web	https://augustino.net/kinh-ngam-dang-thanh-gia	augustino.net	FALSE	21		Việt	
279	Kinh Kính Thánh Giá	RCP_279	P	prayer	Cầu nguyện	the stations of the cross prayers	Kinh ngắm Đàng Thánh giá và ít nhiều kinh khác (Cầu nguyện)			web	https://augustino.net/kinh-kinh-thanh-gia	augustino.net	FALSE	21		Việt	
280	Kinh Cầu Cùng Thiên Chúa Ba Ngôi	RCP_280	P	prayer	Cầu nguyện	the stations of the cross prayers	Kinh ngắm Đàng Thánh giá và ít nhiều kinh khác (Cầu nguyện)			web	https://augustino.net/kinh-cau-cung-thien-chua-ba-ngoi	augustino.net	FALSE	21		Việt	
281	Kinh Cầu Xin Chúa Giêsu Thày Tế Lễ Đời Đời	RCP_281	P	prayer	Cầu nguyện	the stations of the cross prayers	Kinh ngắm Đàng Thánh giá và ít nhiều kinh khác (Cầu nguyện)			web	https://augustino.net/kinh-cau-xin-chua-giesu-thay-te-le-doi-doi	augustino.net	FALSE	21		Việt	
282	Kinh Chúa Giêsu, Vua Vũ Trụ	RCP_282	P	prayer	Cầu nguyện	the stations of the cross prayers	Kinh ngắm Đàng Thánh giá và ít nhiều kinh khác (Cầu nguyện)			web	https://augustino.net/kinh-chua-giesu-vua-vu-tru	augustino.net	FALSE	21		Việt	
283	Kinh Dâng Mình Cho Trái Tim Chúa Giêsu	RCP_283	P	prayer	Cầu nguyện	the stations of the cross prayers	Kinh ngắm Đàng Thánh giá và ít nhiều kinh khác (Cầu nguyện)			web	https://augustino.net/kinh-dang-minh-cho-trai-tim-chua-giesu	augustino.net	FALSE	21		Việt	
284	Kinh Đền Tạ Trái Tim Cực Thánh Đức Chúa Giêsu	RCP_284	P	prayer	Cầu nguyện	the stations of the cross prayers	Kinh ngắm Đàng Thánh giá và ít nhiều kinh khác (Cầu nguyện)			web	https://augustino.net/kinh-den-ta-trai-tim-cuc-thanh-duc-chua-giesu	augustino.net	FALSE	21		Việt	
285	Kinh Chầu Mình Thánh	RCP_285	P	prayer	Cầu nguyện	the stations of the cross prayers	Kinh ngắm Đàng Thánh giá và ít nhiều kinh khác (Cầu nguyện)			web	https://augustino.net/kinh-chau-minh-thanh	augustino.net	FALSE	21		Việt	
286	Kinh Viếng Hang Đá Giáng Sinh	RCP_286	P	prayer	Cầu nguyện	the stations of the cross prayers	Kinh ngắm Đàng Thánh giá và ít nhiều kinh khác (Cầu nguyện)			web	https://augustino.net/kinh-vieng-hang-da-giang-sinh	augustino.net	FALSE	21		Việt	
287	Kinh Cầu Cùng Chúa Giêsu Hài Đồng	RCP_287	P	prayer	Cầu nguyện	the stations of the cross prayers	Kinh ngắm Đàng Thánh giá và ít nhiều kinh khác (Cầu nguyện)			web	https://augustino.net/kinh-cau-cung-chua-giesu-hai-dong	augustino.net	FALSE	21		Việt	
288	Kinh Thánh Gia	RCP_288	P	prayer	Cầu nguyện	the stations of the cross prayers	Kinh ngắm Đàng Thánh giá và ít nhiều kinh khác (Cầu nguyện)			web	https://augustino.net/kinh-thanh-gia	augustino.net	FALSE	21		Việt	
289	Kinh Thờ Lạy Mình Và Máu Cực Thánh Chúa Giêsu	RCP_289	P	prayer	Cầu nguyện	the stations of the cross prayers	Kinh ngắm Đàng Thánh giá và ít nhiều kinh khác (Cầu nguyện)			web	https://augustino.net/kinh-tho-lay-minh-va-mau-cuc-thanh-chua-giesu	augustino.net	FALSE	21		Việt	
290	Kinh Thờ Lạy Chúa Giêsu Ngự Trong Phép Mình Thánh	RCP_290	P	prayer	Cầu nguyện	the stations of the cross prayers	Kinh ngắm Đàng Thánh giá và ít nhiều kinh khác (Cầu nguyện)			web	https://augustino.net/kinh-tho-lay-chua-giesu-ngu-trong-phep-minh-thanh	augustino.net	FALSE	21		Việt	
291	Kinh Dâng Mình Cho Trái Tim Cực Thánh Chúa Giêsu Vua Và Trái Tim Vẹn Sạch Đức Mẹ Maria Nữ Vương	RCP_291	P	prayer	Cầu nguyện	the stations of the cross prayers	Kinh ngắm Đàng Thánh giá và ít nhiều kinh khác (Cầu nguyện)			web	https://augustino.net/kinh-dang-minh-cho-trai-tim-cuc-thanh-chua-giesu-vua-va-trai-tim-ven-sach-duc-me-maria-nu-vuong	augustino.net	FALSE	21		Việt	
292	Kinh Trái Tim Cực Thánh Chúa Giêsu	RCP_292	P	prayer	Cầu nguyện	the stations of the cross prayers	Kinh ngắm Đàng Thánh giá và ít nhiều kinh khác (Cầu nguyện)			web	https://augustino.net/kinh-trai-tim-cuc-thanh-chua-giesu	augustino.net	FALSE	21		Việt	
293	Kinh Chúa Thánh Thần	RCP_293	P	prayer	Cầu nguyện	the stations of the cross prayers	Kinh ngắm Đàng Thánh giá và ít nhiều kinh khác (Cầu nguyện)			web	https://augustino.net/kinh-chua-thanh-than	augustino.net	FALSE	21		Việt	
294	Kinh Cầu Xin Hòa Bình	RCP_294	P	prayer	Cầu nguyện	the stations of the cross prayers	Kinh ngắm Đàng Thánh giá và ít nhiều kinh khác (Cầu nguyện)			web	https://augustino.net/kinh-cau-xin-hoa-binh	augustino.net	FALSE	21		Việt	
295	Kinh Dâng Nhà Và Dâng Mình	RCP_295	P	prayer	Cầu nguyện	the stations of the cross prayers	Kinh ngắm Đàng Thánh giá và ít nhiều kinh khác (Cầu nguyện)			web	https://augustino.net/kinh-dang-nha-va-dang-minh	augustino.net	FALSE	21		Việt	
296	Kinh Cầu Xin Cho Được Chết Lành	RCP_296	P	prayer	Cầu nguyện	the stations of the cross prayers	Kinh ngắm Đàng Thánh giá và ít nhiều kinh khác (Cầu nguyện)			web	https://augustino.net/kinh-cau-xin-cho-duoc-chet-lanh	augustino.net	FALSE	21		Việt	
297	Kinh Xin Đức Mẹ Ban Ơn Chết Lành	RCP_297	P	prayer	Cầu nguyện	the stations of the cross prayers	Kinh ngắm Đàng Thánh giá và ít nhiều kinh khác (Cầu nguyện)			web	https://augustino.net/kinh-xin-duc-me-ban-on-chet-lanh	augustino.net	FALSE	21		Việt	
298	Kinh Dâng Cả Loài Người Cho Trái Tim Vô Nhiễm Đức Bà Maria	RCP_298	P	prayer	Cầu nguyện	the stations of the cross prayers	Kinh ngắm Đàng Thánh giá và ít nhiều kinh khác (Cầu nguyện)			web	https://augustino.net/kinh-dang-ca-loai-nguoi-cho-trai-tim-vo-nhiem-duc-ba-maria	augustino.net	FALSE	21		Việt	
299	Kinh Dâng Mình Cho Trái Tim Vẹn Sạch Đức Mẹ Maria	RCP_299	P	prayer	Cầu nguyện	the stations of the cross prayers	Kinh ngắm Đàng Thánh giá và ít nhiều kinh khác (Cầu nguyện)			web	https://augustino.net/kinh-dang-minh-cho-trai-tim-ven-sach-duc-me-maria	augustino.net	FALSE	21		Việt	
300	Kinh Lạy Rất Thánh Đức Bà Mẹ Đức Chúa Trời	RCP_300	P	prayer	Cầu nguyện	the stations of the cross prayers	Kinh ngắm Đàng Thánh giá và ít nhiều kinh khác (Cầu nguyện)			web	https://augustino.net/kinh-lay-rat-thanh-duc-ba-me-duc-chua-troi	augustino.net	FALSE	21		Việt	
301	Kinh Thánh Mẫu La Vang	RCP_301	P	prayer	Cầu nguyện	the stations of the cross prayers	Kinh ngắm Đàng Thánh giá và ít nhiều kinh khác (Cầu nguyện)			web	https://augustino.net/kinh-thanh-mau-la-vang	augustino.net	FALSE	21		Việt	
302	Kinh Đức Maria Nữ Vương	RCP_302	P	prayer	Cầu nguyện	the stations of the cross prayers	Kinh ngắm Đàng Thánh giá và ít nhiều kinh khác (Cầu nguyện)			web	https://augustino.net/kinh-duc-maria-nu-vuong	augustino.net	FALSE	21		Việt	
303	Kinh Cầu Xin Đức Bà Cho Được Ơn Giữ Đức Trong Sạch	RCP_303	P	prayer	Cầu nguyện	the stations of the cross prayers	Kinh ngắm Đàng Thánh giá và ít nhiều kinh khác (Cầu nguyện)			web	https://augustino.net/kinh-cau-xin-duc-ba-cho-duoc-on-giu-duc-trong-sach	augustino.net	FALSE	21		Việt	
304	Kinh Dâng Các Việc Lành Mình Làm Cho Trái Tim Đức Bà	RCP_304	P	prayer	Cầu nguyện	the stations of the cross prayers	Kinh ngắm Đàng Thánh giá và ít nhiều kinh khác (Cầu nguyện)			web	https://augustino.net/kinh-dang-cac-viec-lanh-minh-lam-cho-trai-tim-duc-ba	augustino.net	FALSE	21		Việt	
305	Kinh Dâng Địa Phận Cho Trái Tim Vô Nhiễm Nguyên Tội Đức Mẹ Maria	RCP_305	P	prayer	Cầu nguyện	the stations of the cross prayers	Kinh ngắm Đàng Thánh giá và ít nhiều kinh khác (Cầu nguyện)			web	https://augustino.net/kinh-dang-dia-phan-cho-trai-tim-vo-nhiem-nguyen-toi-duc-me-maria	augustino.net	FALSE	21		Việt	
306	Kinh Dâng Mình Cho Đức Bà	RCP_306	P	prayer	Cầu nguyện	the stations of the cross prayers	Kinh ngắm Đàng Thánh giá và ít nhiều kinh khác (Cầu nguyện)			web	https://augustino.net/kinh-dang-minh-cho-duc-ba	augustino.net	FALSE	21		Việt	
307	Kinh Mẹ Hằng Cứu Giúp	RCP_307	P	prayer	Cầu nguyện	the stations of the cross prayers	Kinh ngắm Đàng Thánh giá và ít nhiều kinh khác (Cầu nguyện)			web	https://augustino.net/kinh-me-hang-cuu-giup	augustino.net	FALSE	21		Việt	
308	Kinh Tuần Chín Ngày Khấn Đức Mẹ Hằng Cứu Giúp	RCP_308	P	prayer	Cầu nguyện	the stations of the cross prayers	Kinh ngắm Đàng Thánh giá và ít nhiều kinh khác (Cầu nguyện)			web	https://augustino.net/kinh-tuan-chin-ngay-khan-duc-me-hang-cuu-giup	augustino.net	FALSE	21		Việt	
309	Kinh Xin Giúp Đỡ Con	RCP_309	P	prayer	Cầu nguyện	the stations of the cross prayers	Kinh ngắm Đàng Thánh giá và ít nhiều kinh khác (Cầu nguyện)			web	https://augustino.net/kinh-xin-giup-do-con	augustino.net	FALSE	21		Việt	
310	Kinh Đức Thánh Micae	RCP_310	P	prayer	Cầu nguyện	the stations of the cross prayers	Kinh ngắm Đàng Thánh giá và ít nhiều kinh khác (Cầu nguyện)			web	https://augustino.net/kinh-duc-thanh-micae	augustino.net	FALSE	21		Việt	
311	Kinh Đức Thánh Thiên Thần Raphae	RCP_311	P	prayer	Cầu nguyện	the stations of the cross prayers	Kinh ngắm Đàng Thánh giá và ít nhiều kinh khác (Cầu nguyện)			web	https://augustino.net/kinh-duc-thanh-thien-than-raphae	augustino.net	FALSE	21		Việt	
312	Kinh Thánh Thiên Thần Bản Mệnh	RCP_312	P	prayer	Cầu nguyện	the stations of the cross prayers	Kinh ngắm Đàng Thánh giá và ít nhiều kinh khác (Cầu nguyện)			web	https://augustino.net/kinh-thanh-thien-than-ban-menh	augustino.net	FALSE	21		Việt	
313	Kinh Cầu Cùng Các Thiên Thần Bản Mệnh	RCP_313	P	prayer	Cầu nguyện	the stations of the cross prayers	Kinh ngắm Đàng Thánh giá và ít nhiều kinh khác (Cầu nguyện)			web	https://augustino.net/kinh-cau-cung-cac-thien-than-ban-menh	augustino.net	FALSE	21		Việt	
314	Kinh Cầu Cùng Thiên Thần Bản Mệnh	RCP_314	P	prayer	Cầu nguyện	daily prayers	Kinh đọc hàng ngày (Cầu nguyện)			web	https://augustino.net/kinh-cau-cung-thien-than-ban-menh	augustino.net	FALSE	21		Việt	
315	Kinh Thánh Giuse (1)	RCP_315	P	prayer	Cầu nguyện	daily prayers	Kinh đọc hàng ngày (Cầu nguyện)			web	https://augustino.net/kinh-thanh-giuse-1	augustino.net	FALSE	21		Việt	
316	Kinh Thánh Giuse (2)	RCP_316	P	prayer	Cầu nguyện	daily prayers	Kinh đọc hàng ngày (Cầu nguyện)			web	https://augustino.net/kinh-thanh-giuse-2	augustino.net	FALSE	21		Việt	
317	Kinh Thánh Giuse Là Đấng Rất Mạnh Thế	RCP_317	P	prayer	Cầu nguyện	daily prayers	Kinh đọc hàng ngày (Cầu nguyện)			web	https://augustino.net/kinh-thanh-giuse-la-dang-rat-manh-the	augustino.net	FALSE	21		Việt	
318	Kinh Thánh Gioan Baotixita	RCP_318	P	prayer	Cầu nguyện	daily prayers	Kinh đọc hàng ngày (Cầu nguyện)			web	https://augustino.net/kinh-thanh-gioan-baotixita	augustino.net	FALSE	21		Việt	
319	Kinh Thánh Phêrô	RCP_319	P	prayer	Cầu nguyện	daily prayers	Kinh đọc hàng ngày (Cầu nguyện)			web	https://augustino.net/kinh-thanh-phero	augustino.net	FALSE	21		Việt	
320	Kinh Bà Thánh Anna	RCP_320	P	prayer	Cầu nguyện	daily prayers	Kinh đọc hàng ngày (Cầu nguyện)			web	https://augustino.net/kinh-ba-thanh-anna	augustino.net	FALSE	21		Việt	
321	Kinh Bà Thánh Têrêsa	RCP_321	P	prayer	Cầu nguyện	daily prayers	Kinh đọc hàng ngày (Cầu nguyện)			web	https://augustino.net/kinh-ba-thanh-teresa	augustino.net	FALSE	21		Việt	
322	Kinh Bà Thánh Têrêsa Hài Đồng Giêsu	RCP_322	P	prayer	Cầu nguyện	daily prayers	Kinh đọc hàng ngày (Cầu nguyện)			web	https://augustino.net/kinh-ba-thanh-teresa-hai-dong-giesu	augustino.net	FALSE	21		Việt	
323	Kinh Khấn Bà Thánh Rita	RCP_323	P	prayer	Cầu nguyện	daily prayers	Kinh đọc hàng ngày (Cầu nguyện)			web	https://augustino.net/kinh-khan-ba-thanh-rita	augustino.net	FALSE	21		Việt	
324	Kinh Cầu Xin Cùng Các Thánh Tử Đạo Nước Việt Nam	RCP_324	P	prayer	Cầu nguyện	daily prayers	Kinh đọc hàng ngày (Cầu nguyện)			web	https://augustino.net/kinh-cau-xin-cung-cac-thanh-tu-dao-nuoc-viet-nam	augustino.net	FALSE	21		Việt	
325	Kinh Các Thánh Tử Đạo	RCP_325	P	prayer	Cầu nguyện	daily prayers	Kinh đọc hàng ngày (Cầu nguyện)			web	https://augustino.net/kinh-cac-thanh-tu-dao	augustino.net	FALSE	21		Việt	
326	Kinh Các Thánh Tử Đạo Việt Nam	RCP_326	P	prayer	Cầu nguyện	daily prayers	Kinh đọc hàng ngày (Cầu nguyện)			web	https://augustino.net/kinh-cac-thanh-tu-dao-viet-nam	augustino.net	FALSE	21		Việt	
327	Kinh Cầu Cùng Thánh Phanxicô Khó Khăn	RCP_327	P	prayer	Cầu nguyện	daily prayers	Kinh đọc hàng ngày (Cầu nguyện)			web	https://augustino.net/kinh-cau-cung-thanh-phanxico-kho-khan	augustino.net	FALSE	21		Việt	
328	Kinh Thánh Phanxicô Khó Khăn Quen Đọc Trước Ảnh Chuộc Tội	RCP_328	P	prayer	Cầu nguyện	daily prayers	Kinh đọc hàng ngày (Cầu nguyện)			web	https://augustino.net/kinh-thanh-phanxico-kho-khan-quen-doc-truoc-anh-chuoc-toi	augustino.net	FALSE	21		Việt	
329	Kinh Thánh Antôn	RCP_329	P	prayer	Cầu nguyện	daily prayers	Kinh đọc hàng ngày (Cầu nguyện)			web	https://augustino.net/kinh-thanh-anton	augustino.net	FALSE	21		Việt	
330	Kinh Cầu Xin Thánh Antôn	RCP_330	P	prayer	Cầu nguyện	daily prayers	Kinh đọc hàng ngày (Cầu nguyện)			web	https://augustino.net/kinh-cau-xin-thanh-anton	augustino.net	FALSE	21		Việt	
331	Kinh Khấn Thánh Antôn	RCP_331	P	prayer	Cầu nguyện	daily prayers	Kinh đọc hàng ngày (Cầu nguyện)			web	https://augustino.net/kinh-khan-thanh-anton	augustino.net	FALSE	21		Việt	
